"env","gen","PH","GY","NDM"
"E03","G09",48.3175715013896,1861.15561348273,119.118677574093
"E03","G11",36.574016967773,1841.06290631414,128.052613587585
"E03","G14",45.4610312094288,1574.96333573529,130.037932701694
"E03","G21",134.331173625987,841.06432646215,172.722293655045
"E03","G22",124.174585921238,895.160076531423,170.736974540936
"E03","G23",99.1005100251374,1247.55524841126,166.766336312717
"E03","G24",125.126766018558,1174.91238403252,168.751655426827
"E03","G26",62.9176663269671,2990.98399350097,135.001230486968
"E03","G28",60.0611260350063,1678.77565610632,136.32477656304
"E03","G29",29.7281289984914,964.711755191917,116.837952594732
"E03","G30",34.8921322924011,1572.1297488269,138.034049453034
"E03","G38",32.1022968305787,796.24213354761,124.682149861378
"E03","G39",46.4132113067491,1851.88205632799,128.052613587585
"E03","G40",54.0306520853113,2247.55382826325,130.037932701694
"E03","G41",53.078471987991,2607.67696443869,130.368819220712
"E03","G42",65.7742066189279,3372.74542970412,132.023251815804
"E03","G43",62.6002729611937,1570.58415596777,130.037932701694
"E03","G44",85.4525952968802,1783.57003426693,130.037932701694
"E03","G45",53.7132587195378,2545.85325007381,132.354138334822
"E03","G46",59.4263393034595,2528.85172862347,122.427542764275
"E03","G47",40.0653439912806,2094.54013521016,126.398180992494
"E03","G48",35.3044435046793,783.877390674633,130.368819220712
"E03","G54",61.3306994981,2793.14810753334,126.067294473475
"E03","G55",43.2392776490149,1780.78478480838,126.067294473475
"E03","G57",51.4915051591239,1933.79847786146,126.067294473475
"E03","G59",53.7132587195378,2170.27418530714,120.442223650166
"E03","G60",47.6827847698428,1429.93520578766,131.030592258749
"E03","G64",34.0348700415856,1653.01577512095,126.067294473475
"E04","G02",78.2508445598226,3873.08784391279,NA
"E04","G05",79.0729752988059,657.936841672456,NA
"E04","G09",61.7758621980117,3691.95257618094,NA
"E04","G11",34.7568911246418,1540.97127186523,NA
"E04","G14",55.5153689005235,2653.65934507516,NA
"E04","G21",101.315819866358,2356.07997665855,NA
"E04","G22",107.24681351661,2430.4748187627,NA
"E04","G23",141.18527718194,2543.68436109511,NA
"E04","G24",129.652789528673,2747.46153729344,NA
"E04","G26",69.3543540844447,3404.0768828214,NA
"E04","G28",89.7833322130903,1162.52794463975,NA
"E04","G29",31.7913942995158,2391.66011853445,NA
"E04","G30",54.1973703115787,2239.63587597379,NA
"E04","G38",36.7338890080591,1282.20660367687,NA
"E04","G39",62.4348614924841,1984.10576613779,NA
"E04","G40",62.4348614924841,1971.16753272837,NA
"E04","G41",72.9788502040431,2795.3657924076,NA
"E04","G42",83.1933392683659,2889.78210479704,NA
"E04","G43",65.0708586703739,3931.30989425517,NA
"E04","G44",97.3618240995233,1605.66243891231,NA
"E04","G45",72.3198509095707,978.158118555548,NA
"E04","G46",77.262345618114,2433.70937711506,NA
"E04","G47",42.664882658311,3129.13942287127,NA
"E04","G48",37.7223879497677,1945.29106590953,NA
"E04","G54",59.7988643145944,3316.74380730783,NA
"E04","G55",64.7413590231377,1288.67572038158,NA
"E04","G57",68.3658551427361,2226.69764256437,NA
"E04","G59",72.3198509095707,2705.41227871283,NA
"E04","G60",67.7068558482636,2611.61008649455,NA
"E04","G64",57.8218664311771,1317.78674555277,NA
"E05","G02",130.937440724008,383.5622123981,189.932030983091
"E05","G05",114.901793104874,444.150450772086,197.687299441844
"E05","G09",78.7429798460414,459.15743364462,174.770931730268
"E05","G11",76.5420086041994,2329.46151309041,185.024135318991
"E05","G14",99.8094188751004,1240.70962143235,184.055447945482
"E05","G17",84.7170446453268,624.201980429853,195.652540656983
"E05","G21",148.30512946921,460.96449072621,189.932030983091
"E05","G22",147.420063163292,508.018421540683,189.932030983091
"E05","G23",107.725964876147,1295.22251006032,189.932030983091
"E05","G24",107.725964876147,678.112516697292,189.932030983091
"E05","G26",115.845066494235,1471.41057551536,196.097711620524
"E05","G28",149.904480873235,805.510040949396,189.932030983091
"E05","G29",90.0622605183716,1879.2031235942,184.713432179939
"E05","G30",87.5468648134093,966.940473571448,189.932030983091
"E05","G39",104.525785821905,1803.60790234768,188.562985360131
"E05","G40",103.268087969423,1491.58937959312,194.345229490558
"E05","G41",121.81913129352,958.206364343763,189.932030983091
"E05","G42",103.268087969423,1408.46475383997,189.932030983091
"E05","G43",104.211361358784,1171.74027615166,193.972030257709
"E05","G44",126.535498240324,1054.58274202857,189.932030983091
"E05","G45",135.024958744572,1463.57999482847,189.932030983091
"E05","G46",101.695965653822,1276.24841070363,190.301206937538
"E05","G47",85.6603180346876,1263.5990111325,189.932030983091
"E05","G48",95.4074763914164,1755.41971350528,187.509760431409
"E05","G54",108.927728305589,1305.46250018933,196.918388565446
"E05","G55",110.18542615807,833.820601894308,189.932030983091
"E05","G57",109.242152768709,1124.15443966979,189.932030983091
"E05","G59",97.6084476332584,857.613520135245,183.159916484678
"E05","G60",102.324814580063,760.333613909643,189.932030983091
"E05","G64",81.8872244772442,569.086739441354,196.209448324871
"E06","G02",53.282330596442,1596.20692259162,104.738354986239
"E06","G05",72.268172800299,670.222472866883,142.759409654768
"E06","G09",58.4310335669795,1721.14133247512,102.093412052776
"E06","G11",32.687518714292,1752.11246769833,101.101558452728
"E06","G14",54.8913002747349,1249.75015568781,102.093412052776
"E06","G17",37.1926338135123,838.201511365701,110.028240853165
"E06","G21",91.2540150041561,557.361556375489,130.857166454185
"E06","G22",69.3720273793717,554.736883898945,128.873459254088
"E06","G23",102.516802752207,678.621424791824,126.889752053991
"E06","G24",107.987299658403,617.729023336002,128.542841387405
"E06","G26",64.5451183444928,1327.96539548882,113.334419519994
"E06","G28",74.5207303499092,907.492864746464,119.946776853651
"E06","G29",30.4349611646818,1161.03622598062,102.093412052776
"E06","G30",46.5246579476115,1004.08081188328,114.656890986725
"E06","G39",53.6041245321006,1060.24880288133,104.077119252874
"E06","G40",58.4310335669795,1404.0808973086,112.011948053262
"E06","G41",57.1438578243451,1598.83159506816,113.995655253359
"E06","G42",58.7528275026381,1752.63740219364,111.681330186579
"E06","G43",67.1194698297615,748.437712667895,116.309980320139
"E06","G44",61.6489729235654,997.781597939579,117.963069653554
"E06","G45",59.7182093096139,1022.45351921909,113.334419519994
"E06","G46",61.0053850522482,1411.42998024292,111.020094453214
"E06","G47",42.0195428483912,1058.14906490009,105.730208586288
"E06","G48",66.4758819584443,1719.04159449388,113.003801653311
"E06","G54",51.673360918149,1063.39840985318,109.697622986482
"E06","G55",56.5002699530279,1188.85775423198,104.077119252874
"E06","G57",72.5899667359576,1125.34068029962,110.689476586531
"E06","G59",66.7976758941029,1489.64522004393,104.077119252874
"E06","G60",65.18870621581,719.566315425911,116.971216053505
"E06","G64",40.0887792344396,1060.77373737664,111.350712319896
"E07","G02",47.3799303356935,3107.19025478068,104.266608578861
"E07","G05",71.961669328955,1471.71195132551,151.61254828661
"E07","G09",52.0305296046889,2245.75942138547,105.246179745228
"E07","G11",32.7637612045651,2554.70189304815,110.144035577064
"E07","G14",35.753432163205,1707.36515051347,97.4096104142905
"E07","G17",39.4074744459871,1848.86982275313,112.103177909799
"E07","G21",91.9062604659233,1992.62954953047,137.752983734602
"E07","G22",89.8996950807944,1977.4079314011,141.163789178693
"E07","G23",115.145805398198,2991.05494608996,135.612885902612
"E07","G24",96.5434083222165,2056.33484022003,137.245504513224
"E07","G26",67.6432557220307,2698.52890275621,117.327557463757
"E07","G28",72.2938549910261,3147.78123645898,118.960176074369
"E07","G29",35.4212465011339,2299.31696665546,109.817511854942
"E07","G30",47.3799303356935,2786.40874679516,117.65408118588
"E07","G39",50.0374156322623,2885.63114645324,113.735796520411
"E07","G40",52.36271526676,3131.9958546952,114.388843964656
"E07","G41",62.3282851288931,3359.75636300126,118.307128630125
"E07","G42",62.3282851288931,3506.34649064969,116.021462575268
"E07","G43",64.9857704254619,3568.34890773701,117.980604908002
"E07","G44",67.6432557220307,3347.353563044,119.939747240737
"E07","G45",54.0236435771155,2543.99038399415,113.082749076166
"E07","G46",58.674242846111,3103.80767297415,112.756225354044
"E07","G47",37.7465461356316,2549.06425670394,106.552274633718
"E07","G48",60.3351711564665,2335.3978392584,112.103177909799
"E07","G54",53.0270865909022,2618.97094737214,109.164464410697
"E07","G55",61.996099466822,2709.17312887949,111.123606743432
"E07","G57",71.2972980048128,2493.25165689627,108.18489324433
"E07","G59",60.3351711564665,2949.33643714281,112.103177909799
"E07","G60",67.3110700599596,2611.07825649024,118.633652352247
"E07","G64",46.0511876874091,2458.86207519659,111.123606743432
"E09","G02",33.4925591476581,1989.92460693249,101.383025397102
"E09","G03",45.670402169642,1820.57978277311,96.0954151128601
"E09","G04",28.8847266528533,2314.33997888533,101.713501039867
"E09","G06",51.9238891268771,3464.71688783011,113.941099822178
"E09","G07",37.1129989650047,2908.66894030294,101.383025397102
"E09","G11",35.1382136100883,3315.4858167318,101.383025397102
"E09","G12",45.0121403846699,3730.73749283144,101.713501039867
"E09","G14",30.5303811152836,740.925424914044,97.0868420411555
"E09","G16",64.7599939338331,2422.04588237368,114.271575464943
"E09","G18",45.9995330621281,2605.66498289898,114.932526750473
"E09","G19",44.0247477072118,3084.50207190138,117.906807535359
"E09","G20",45.0121403846699,2898.93647914435,108.983965180701
"E09","G26",59.4938996540563,3663.25909546525,114.932526750473
"E09","G30",44.0247477072118,2630.3205511674,117.245856249829
"E09","G31",29.2138575453394,2614.74861331366,95.1039881845646
"E09","G32",40.0751769973791,3068.28130330374,102.043976682633
"E09","G33",30.5303811152836,3004.69589040098,101.383025397102
"E09","G34",33.8216900401441,2754.24722325339,94.7735125417995
"E09","G38",44.3538785996978,3369.98759921988,113.941099822178
"E09","G40",46.6577948471002,3326.5159393782,103.035403610928
"E09","G41",60.4812923315144,3643.14534240418,111.958245965587
"E09","G43",44.0247477072118,1675.24169613823,110.305867751761
"E09","G44",71.3426117835542,2998.20758296192,116.584904964299
"E09","G45",60.1521614390284,2294.22622582426,113.941099822178
"E09","G47",35.1382136100883,2867.14377269298,101.713501039867
"E09","G49",43.6956168147257,2810.04666722928,117.576331892594
"E09","G50",57.1899834066539,2335.75139343422,100.391598468807
"E09","G51",50.2782346644468,2614.74861331366,107.331586966875
"E09","G52",47.9743184170444,2030.15211305464,108.32301389517
"E09","G53",53.8986744817934,2883.36454129062,114.271575464943
"E09","G54",46.9869257395863,2192.35979903106,112.619197251117
"E09","G56",48.6325802020165,3120.8365935601,107.00111132411
"E09","G58",30.5303811152836,430.784329327127,107.992538252405
"E09","G61",53.8986744817934,3018.97016676691,101.052549754337
"E09","G63",45.670402169642,1770.61981549237,101.383025397102
"E09","G65",69.0386955361518,2697.15011778969,110.966819037291
"E10","G02",44.7212232979868,994.91524746794,112.357929903494
"E10","G03",50.2418871984017,1213.98735718888,112.357929903494
"E10","G04",53.0022191486092,857.995178892355,124.893481119293
"E10","G06",49.9351836483787,999.479249753793,124.893481119293
"E10","G07",42.2675948978023,828.329164034311,124.893481119293
"E10","G11",44.4145197479637,1300.70340062008,112.357929903494
"E10","G12",49.6284800983556,1355.47142805032,104.643744539925
"E10","G14",51.468701398494,1143.24532175816,118.14356892617
"E10","G16",33.9865990471798,1035.99126804062,104.643744539925
"E10","G18",55.4558475487937,1058.81127946988,132.607666482862
"E10","G19",52.6955155985862,1204.85935261717,124.893481119293
"E10","G20",57.296068848932,764.433132032371,124.893481119293
"E10","G26",69.2575072998311,1136.39931832938,124.893481119293
"E10","G30",64.0435469494392,1243.65337204692,132.607666482862
"E10","G31",36.4402274473643,1029.14526461184,112.357929903494
"E10","G32",34.906709697249,1156.93732861572,95.0010128354643
"E10","G33",29.079342246811,1166.06533318742,104.965168930074
"E10","G34",37.6670416474565,1291.57539604838,112.357929903494
"E10","G38",46.8681481481481,803.22715146212,124.893481119293
"E10","G40",43.1877055478715,821.483160605532,124.893481119293
"E10","G41",60.9765114492087,1275.60138804789,124.893481119293
"E10","G43",56.6826617488859,1277.88338919082,124.893481119293
"E10","G44",59.1362901490703,1033.70926689769,124.893481119293
"E10","G45",57.6027723989551,901.353200607957,124.893481119293
"E10","G47",46.8681481481481,1102.16930118548,124.893481119293
"E10","G49",56.3759581988628,992.633246325014,117.179295755724
"E10","G50",57.9094759489781,1145.52732290108,124.893481119293
"E10","G51",61.5899185492548,1202.57735147425,124.893481119293
"E10","G52",69.8709143998773,1334.93341776398,130.67912014197
"E10","G53",61.2832149992317,1275.60138804789,124.893481119293
"E10","G54",57.6027723989551,1120.42531032889,142.250398187323
"E10","G56",66.1904717996006,1097.60529889963,132.607666482862
"E10","G58",62.816732749347,1175.19333775913,124.893481119293
"E10","G61",59.4429936990934,965.249232609897,124.893481119293
"E10","G63",61.8966220992778,935.583217751853,124.893481119293
"E10","G65",66.1904717996006,1083.91329204207,142.571822577471
"E12","G02",45.6066761107864,602.250571501781,94.2373245803595
"E12","G03",71.7958240873348,730.930161933251,96.9970431621125
"E12","G04",30.733826642623,579.970359730961,94.2373245803595
"E12","G06",53.3664236593933,598.158287707141,96.1478989831116
"E12","G07",33.9670547878759,547.232089373838,93.2205909391919
"E12","G11",42.3734479655335,637.717031055331,95.7233268936111
"E12","G12",61.1261712080003,722.290896144566,95.0864687593604
"E12","G14",46.8999673688875,749.11808990943,96.9970431621125
"E12","G16",32.3504407152495,487.666625251851,92.7513222671078
"E12","G18",46.8999673688875,646.810995043421,95.5110408488609
"E12","G19",48.516581441514,599.977080504759,96.7847571173623
"E12","G20",51.7498095867669,1076.50079348066,95.7233268936111
"E12","G26",58.2162658772726,494.941796442322,94.8741827146102
"E12","G30",40.4335110783817,552.233769567288,94.8741827146102
"E12","G31",45.9299989253116,521.314292007783,92.7513222671078
"E12","G32",32.3504407152495,522.678386605996,93.3881804013585
"E12","G33",39.1402198202806,429.919953927481,92.7513222671078
"E12","G34",29.1172125699966,862.792639760552,92.6463772465304
"E12","G38",74.3824066035371,499.034080236963,96.3601850278618
"E12","G40",59.1862343208485,601.341175102972,95.5110408488609
"E12","G41",71.7958240873348,610.889837290467,95.0864687593604
"E12","G43",46.8999673688875,899.168495712911,95.7233268936111
"E12","G44",77.61563474879,455.837751293536,94.8741827146102
"E12","G45",95.7217123622063,942.364824656337,96.9970431621125
"E12","G47",40.4335110783817,783.220454864767,96.1478989831116
"E12","G49",58.5395886917979,665.908319418409,94.6618966698599
"E12","G50",43.6667392236346,496.76058923994,96.9970431621125
"E12","G51",64.6827221677785,649.539184239848,95.5110408488609
"E12","G52",59.5095571353738,550.41497676967,96.3601850278618
"E12","G53",65.6526906113543,669.545905013645,94.8741827146102
"E12","G54",62.7427852806267,874.160094745664,96.9970431621125
"E12","G56",58.2162658772726,817.322819820104,94.0250385356092
"E12","G58",45.6066761107864,1442.53284400127,96.1478989831116
"E12","G62",69.5325643856578,837.784238793305,96.3601850278618
"E12","G63",85.375382297397,486.757228853042,96.1478989831116
"E12","G65",69.5325643856578,680.913359998758,95.0864687593604
"E13","G02",78.021611191267,2140.74848321901,177.195556233157
"E13","G03",95.3076130205265,2098.57067161895,173.349841345596
"E13","G04",69.6872888807311,1452.23206903049,176.234127511266
"E13","G06",97.4683632491839,1711.40744927636,180.800913940244
"E13","G07",61.3529665701953,1443.79650671048,173.430782129697
"E13","G11",72.7740749216703,2684.9876935894,173.590198526069
"E13","G12",77.0955753789852,2269.89985115298,174.551627247959
"E13","G14",83.5778260649575,1944.69437964357,175.032341608904
"E13","G16",120.927937160322,2012.46975966297,173.830555706541
"E13","G18",65.0571098193223,2578.52507948167,173.349841345596
"E13","G19",64.7484312152284,1793.14513934268,175.032341608904
"E13","G20",66.9091814438859,2267.57279947849,168.783054916618
"E13","G26",102.098542310593,2275.13571742057,180.079842398827
"E13","G30",86.6646121058967,2678.29742002525,185.684526563795
"E13","G31",72.1567177134825,1863.24757103656,171.186626721344
"E13","G32",77.7129325871731,2616.92143211069,169.023412097091
"E13","G33",61.3529665701953,1714.60714532878,175.993770330794
"E13","G34",74.3174679421399,2200.96094529633,171.907698262761
"E13","G38",102.098542310593,1542.11443995751,183.444842925442
"E13","G40",94.9989344164325,2320.22234361373,175.993770330794
"E13","G41",113.210972057974,2070.64605152512,185.367700369222
"E13","G43",91.6034697713994,2485.15213104292,176.955199052684
"E13","G44",111.35890043341,1919.09681122423,186.08877191064
"E13","G45",114.754365078443,2745.49103712603,189.213415256782
"E13","G47",87.8993265222724,1598.8363245231,187.290557813002
"E13","G49",66.291824235698,2472.06246537394,171.426983901816
"E13","G50",63.8223954029467,1101.13814764243,163.25483976575
"E13","G51",104.876649747438,2037.77644662301,175.032341608904
"E13","G52",92.5295055836812,2260.30076299572,173.590198526069
"E13","G53",88.5166837304602,1963.89255595808,170.465555179926
"E13","G54",94.0728986041508,2049.12082353613,173.109484165124
"E13","G56",83.8865046690514,1960.11109698704,170.946269540871
"E13","G58",71.5393605052947,1185.49377084254,174.311270067486
"E13","G62",109.198150204753,1923.7509145732,176.234127511266
"E13","G63",101.481185102405,1447.86884714083,177.435913413629
"E13","G65",99.6291134778413,1323.37158255583,175.97766570956
"E14","G01",37.6751706051256,1847.64911204262,100.736375344267
"E14","G02",45.7868396198269,1689.89804472217,111.798840673211
"E14","G03",57.3303686022866,1777.53752656686,96.8319758164039
"E14","G04",35.8032469863483,2026.35744676072,95.2051426797944
"E14","G06",68.2499230451538,2109.23391328777,111.47347404589
"E14","G07",38.299145144718,1741.71965137816,97.1573424437258
"E14","G08",54.2104959043245,1502.6162824323,99.760275462301
"E14","G11",39.859081493699,1821.16674687651,93.5783095431849
"E14","G14",45.1628650802345,1589.11264060076,104.315408244808
"E14","G18",65.1300503471917,1703.23448761158,112.774940555177
"E14","G19",56.0824195231017,1755.43713549298,111.148107418568
"E14","G20",57.6423558720828,1637.31435561535,104.315408244808
"E14","G25",59.8262667606562,1988.63436544496,97.4827090710477
"E14","G26",74.4896684410779,2284.51287697717,106.918341263383
"E14","G27",47.0347886990117,2101.04152694142,95.5305093071163
"E14","G30",58.5783176814714,1978.43857618096,104.315408244808
"E14","G31",36.4272215259407,1546.43602335465,97.1573424437258
"E14","G34",36.1152342561445,1687.99283859511,94.5544094251506
"E14","G35",87.5931337725186,2397.11055908633,108.545174399992
"E14","G38",60.4502413002486,1647.22142747605,112.449573927855
"E14","G40",57.0183813324903,1771.25034634757,103.339308362842
"E14","G41",61.6981903794334,2014.54516877296,111.798840673211
"E14","G43",63.5701139982107,2057.03126540637,105.616874754095
"E14","G44",70.7458212035234,1683.99190572828,108.21980777267
"E14","G45",68.56191031495,1751.05516140075,105.291508126773
"E14","G47",42.6669669218648,1777.72804717957,94.5544094251506
"E14","G49",62.3221649190259,1626.45468069111,112.774940555177
"E14","G51",64.8180630773955,1909.37779055932,103.339308362842
"E14","G52",67.6259485055614,2009.21059161719,106.918341263383
"E14","G53",66.3779994263765,2030.35837962755,104.315408244808
"E14","G54",58.2663304116752,1731.81257951746,104.64077487213
"E14","G56",65.4420376169879,1833.16954547698,101.712475226232
"E14","G58",49.8426741271776,1559.96298685677,100.085642089623
"E14","G62",67.6259485055614,1542.24456987512,99.760275462301
"E14","G63",59.51427949086,1461.27330947513,105.291508126773
"E14","G65",74.4896684410779,1641.69632970758,105.291508126773
"E15","G03",36.2743769601871,1954.90544053579,86.0693966248071
"E15","G04",51.151509925091,2181.64656101807,95.737498820268
"E15","G06",47.0365582539473,1569.44553571591,101.972294330675
"E15","G07",32.1594252890434,2113.62422487339,86.4745822251478
"E15","G12",50.2019056932886,2618.32873296087,86.0693966248071
"E15","G13",44.1877455585402,2113.62422487339,103.588722796337
"E15","G16",32.1594252890434,1827.93041306571,95.5105515436551
"E15","G17",39.1231896555942,2158.97244896984,86.7316830830128
"E15","G18",41.4444444444448,2071.69934859598,89.8845872440233
"E15","G19",35.6413074723188,1637.4678718606,88.1535535418179
"E15","G20",41.3389328631331,2090.95011282516,92.042805184471
"E15","G31",31.5263558011752,1796.18665619819,89.8845872440233
"E15","G32",29.3106125936363,2000.25366463224,86.4745822251478
"E15","G33",29.6271473375704,1728.16432005351,83.9500246437783
"E15","G34",29.6271473375704,1886.8831043911,89.8845872440233
"E15","G49",39.1231896555942,1388.05263933009,86.4745822251478
"E15","G50",38.490120167726,2249.66889716275,90.8882134232845
"E15","G51",42.6050718388696,1682.81609595705,86.9626014352501
"E15","G52",47.9861624857497,2113.62422487339,90.4263767188098
"E15","G53",54.9499268523005,2523.0678622509,85.1299068296104
"E15","G56",45.4538845342767,2476.41001764503,89.33343572765
"E15","G58",47.0365582539473,2824.21484668462,97.1230089336919
"E15","G62",45.4538845342767,2476.41001764503,85.346172969589
"E15","G63",49.5688362054204,2149.16400381102,86.5007647307755
"E15","G65",54.6333921083664,2158.97244896984,86.5007647307755
"E16","G04",55.6557779424087,1840.03256284261,104.844717897203
"E16","G07",38.6957466819674,1539.97394972591,98.0425246944589
"E16","G12",49.0602102300149,1652.49592964467,94.7893018583637
"E16","G13",39.0098213349386,1690.00325628426,96.8595345722425
"E16","G15",41.8364932116788,1644.16096816921,98.6340197555671
"E16","G19",38.6957466819674,1244.08281734694,104.548970366649
"E16","G31",55.9698525953799,2069.24400341787,106.914950611082
"E16","G32",34.9268508463138,1631.65852595601,95.676544450026
"E16","G52",47.4898369651592,1656.6634103824,106.02770801942
"E16","G56",44.663165088419,1585.81623784096,102.774485183325
"E16","G63",44.663165088419,1852.53500505581,101.887242591662
"E17","G04",62.0639303278574,3003.68693857644,120.604087588338
"E17","G07",38.983091825643,3388.88525392912,108.706103293387
"E17","G12",59.0269778933555,3071.06348561457,107.714604602141
"E17","G13",51.4345968071007,2823.04346259701,114.655095440863
"E17","G14",30.7833202524879,2474.13168795881,104.079109400906
"E17","G15",46.8791681553479,2752.97314747022,110.689100675879
"E17","G19",38.0720060952924,2730.41626520338,119.943088460841
"E17","G31",63.5824065451083,3182.17260456574,120.273588024589
"E17","G32",35.6424441476909,2820.1638606055,104.079109400906
"E17","G52",71.4784828748132,3392.24478958588,115.646594132108
"E17","G56",61.7602350844072,3031.33467331638,115.646594132108
"E17","G63",69.9600066575623,2883.49008200092,117.6295915146
"E08","G02",NA,1181.94747897271,118.702224943964
"E08","G03",NA,1069.04780210988,115.775581235835
"E08","G04",NA,1513.80410490285,115.592666004077
"E08","G06",NA,1439.67805443736,121.628868652093
"E08","G07",NA,1276.60074341326,114.129344150013
"E08","G11",NA,1227.18337643627,114.312259381771
"E08","G12",NA,1278.12127778179,117.421818321658
"E08","G14",NA,1461.72580278094,114.129344150013
"E08","G16",NA,1170.16333761665,117.2389030899
"E08","G18",NA,1450.32179501702,121.811783883851
"E08","G19",NA,1313.85383544208,120.165546798029
"E08","G20",NA,1111.62276442852,120.165546798029
"E08","G26",NA,1022.29137027779,123.275105737916
"E08","G30",NA,1113.9035659813,120.714292493303
"E08","G31",NA,1385.31895076266,119.982631566271
"E08","G32",NA,698.037416190263,118.702224943964
"E08","G33",NA,976.295205629972,114.495174613529
"E08","G34",NA,1032.55497726532,115.592666004077
"E08","G38",NA,1278.12127778179,117.604733553416
"E08","G40",NA,1048.90072172695,119.06805540748
"E08","G41",NA,980.856808735541,124.73842759198
"E08","G43",NA,1203.23496013203,119.982631566271
"E08","G44",NA,1013.54829765879,127.665071300109
"E08","G45",NA,1140.13278383833,124.921342823738
"E08","G47",NA,1087.29421453215,115.958496467593
"E08","G49",NA,1150.77652441799,126.018834214287
"E08","G50",NA,1149.25599004946,117.787648785174
"E08","G51",NA,1379.23681328857,118.15347924869
"E08","G52",NA,1595.53282721096,119.799716334512
"E08","G53",NA,1244.28938808215,115.592666004077
"E08","G54",NA,1258.35433099099,117.787648785174
"E08","G56",NA,1230.22444517331,115.043920308803
"E08","G58",NA,1094.51675278264,118.702224943964
"E08","G61",NA,1271.65900671557,115.686001339061
"E08","G63",NA,1178.52627664353,115.958496467593
"E08","G65",NA,1635.06672079256,120.531377261545
"E11","G02",NA,1115.32902208041,NA
"E11","G03",NA,1068.9899369617,NA
"E11","G04",NA,817.759406857291,NA
"E11","G06",NA,1387.45757096384,NA
"E11","G07",NA,901.351481973404,NA
"E11","G11",NA,1419.25890388845,NA
"E11","G12",NA,1189.38069731914,NA
"E11","G14",NA,1199.82970670866,NA
"E11","G16",NA,959.048185993765,NA
"E11","G18",NA,1281.60456280051,NA
"E11","G19",NA,1486.04170303013,NA
"E11","G20",NA,1083.5276891558,NA
"E11","G26",NA,1269.79263914279,NA
